Link,Image,Text
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Panthera_tigris_corbetti_%28Tierpark_Berlin%29_832-714-%28118%29.jpg/220px-Panthera_tigris_corbetti_%28Tierpark_Berlin%29_832-714-%28118%29.jpg,," Bengal tiger(Panthera tigris tigris), वाघ "
https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Elephas_maximus_%28Bandipur%29.jpg/220px-Elephas_maximus_%28Bandipur%29.jpg,,Indian elephant (Elephas maximus indicus)
https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Leopard_Male_Nagarhole.jpg/220px-Leopard_Male_Nagarhole.jpg,, Indian leopard (Panthera pardus fusca)
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Nilgiri_tahr_%28Nilgiritragus_hylocrius%29_female_head.jpg/1280px-Nilgiri_tahr_%28Nilgiritragus_hylocrius%29_female_head.jpg,,Nilgiri tahr (Nilgiritragus hylocrius) 
